i: 0
0.753964 0.710299 0.708717 0.7326 0.758356 0.784112 0.823529 0.831377 0.745929 0.655783 0.557063 0.481152 0.405761 0.330367 0.256145 0.184516 0.184516 0.256145 0.330367 0.405761 0.481152 0.557063 0.655783 0.745929 0.831377 0.823529 0.784112 0.758356 0.7326 0.708717 0.710299 0.753964 | j: 16
0.754556 0.707769 0.702026 0.733914 0.75967 0.785426 0.824104 0.789268 0.708357 0.622432 0.524831 0.457723 0.399207 0.322485 0.245764 0.169043 0.169043 0.245764 0.322485 0.399207 0.457723 0.524831 0.622432 0.708357 0.789268 0.824104 0.785426 0.75967 0.733914 0.702026 0.707769 0.754556 | j: 17
0.757472 0.706257 0.695813 0.727217 0.760983 0.786739 0.824701 0.748447 0.670784 0.589081 0.493888 0.434871 0.389778 0.317075 0.240353 0.163632 0.163632 0.240353 0.317075 0.389778 0.434871 0.493888 0.589082 0.670784 0.748447 0.824701 0.786739 0.760983 0.727217 0.695813 0.706257 0.757472 | j: 18
0.760791 0.705278 0.690092 0.71774 0.762296 0.788052 0.809575 0.710873 0.633212 0.555731 0.464495 0.412018 0.366926 0.311664 0.234943 0.158221 0.158221 0.234943 0.311664 0.366926 0.412018 0.464495 0.555731 0.633212 0.710873 0.809575 0.788052 0.762296 0.71774 0.690092 0.705278 0.760791 | j: 19
0.764153 0.704834 0.684876 0.708266 0.753147 0.789366 0.792688 0.68926 0.598238 0.519936 0.436962 0.389165 0.344073 0.29898 0.229532 0.152811 0.152811 0.229532 0.29898 0.344073 0.389166 0.436962 0.519936 0.598238 0.68926 0.792688 0.789366 0.753147 0.708266 0.684876 0.704834 0.764153 | j: 20
0.767514 0.704926 0.680175 0.699055 0.74367 0.788555 0.795739 0.684982 0.580396 0.485959 0.411664 0.366313 0.32122 0.276128 0.224121 0.1474 0.1474 0.224121 0.276128 0.32122 0.366313 0.411664 0.485959 0.580396 0.684982 0.795739 0.788555 0.74367 0.699055 0.680175 0.704926 0.767514 | j: 21
0.771165 0.705554 0.676001 0.690269 0.734429 0.780343 0.816574 0.698332 0.583248 0.473672 0.3955 0.34421 0.298368 0.253275 0.208183 0.141989 0.141989 0.208183 0.253275 0.298368 0.34421 0.3955 0.473672 0.583248 0.698332 0.816574 0.780342 0.734429 0.690269 0.676001 0.705554 0.771165 | j: 22
0.780155 0.709729 0.678564 0.69201 0.73881 0.788026 0.837581 0.725999 0.606165 0.491414 0.414016 0.351051 0.290437 0.234007 0.18533 0.136579 0.136579 0.18533 0.234007 0.290437 0.351051 0.414016 0.491414 0.606165 0.725999 0.837581 0.788026 0.73881 0.69201 0.678564 0.709729 0.780155 | j: 23
0.80188 0.73352 0.70341 0.716389 0.764018 0.815145 0.866348 0.755318 0.637622 0.537863 0.465169 0.397464 0.329943 0.262746 0.196207 0.13133 0.13133 0.196207 0.262746 0.329943 0.397465 0.465169 0.537863 0.637623 0.755318 0.866348 0.815145 0.764018 0.716389 0.70341 0.73352 0.80188 | j: 24
0.842218 0.777412 0.749068 0.76127 0.808104 0.859863 0.904471 0.786053 0.681068 0.599057 0.538956 0.470846 0.402735 0.334624 0.266514 0.198403 0.198403 0.266514 0.334624 0.402735 0.470846 0.538956 0.599057 0.681068 0.786053 0.904471 0.859863 0.808104 0.76127 0.749068 0.777412 0.842218 | j: 25
0.898683 0.838255 0.812037 0.823306 0.868198 0.919617 0.93474 0.826411 0.73567 0.669331 0.613871 0.549152 0.481042 0.412931 0.344821 0.277517 0.277517 0.344821 0.412931 0.481042 0.549153 0.613871 0.669331 0.73567 0.826411 0.93474 0.919617 0.868198 0.823306 0.812037 0.838255 0.898683 | j: 26
0.96846 0.912663 0.888644 0.898952 0.941239 0.991692 0.972934 0.876411 0.799145 0.741457 0.68609 0.627459 0.559349 0.491238 0.423128 0.359114 0.359114 0.423128 0.491238 0.559349 0.627459 0.68609 0.741457 0.799145 0.876411 0.972934 0.991692 0.941239 0.898952 0.888644 0.912663 0.96846 | j: 27
1.04889 0.997607 0.975681 0.985079 1.02446 1.07361 1.01957 0.934507 0.86942 0.813584 0.75831 0.703161 0.637656 0.569545 0.501435 0.441978 0.441978 0.501434 0.569545 0.637656 0.703161 0.75831 0.813584 0.86942 0.934507 1.01957 1.07361 1.02446 0.985079 0.975681 0.997607 1.04889 | j: 28
1.13773 1.09063 1.07061 1.07918 1.11559 1.16329 1.07355 0.999287 0.941546 0.88571 0.830529 0.77538 0.715963 0.647852 0.579741 0.525511 0.525511 0.579741 0.647852 0.715963 0.77538 0.830529 0.88571 0.941546 0.999287 1.07355 1.16329 1.11559 1.07918 1.07061 1.09063 1.13773 | j: 29
1.23315 1.18983 1.17151 1.17935 1.21284 1.21739 1.13383 1.06951 1.01367 0.957897 0.902748 0.8476 0.792451 0.726159 0.658048 0.609437 0.609437 0.658048 0.726159 0.792451 0.8476 0.902748 0.957897 1.01367 1.06951 1.13383 1.21739 1.21284 1.17935 1.17151 1.18983 1.23315 | j: 30
1.33374 1.2938 1.27697 1.28416 1.31499 1.28085 1.20171 1.14164 1.0858 1.03012 0.974968 0.919819 0.86467 0.804466 0.736746 0.693614 0.693614 0.736746 0.804466 0.86467 0.919819 0.974968 1.03012 1.0858 1.14164 1.20171 1.28085 1.31499 1.28416 1.27697 1.2938 1.33374 | j: 31

i: 1
2.07173 2.01213 1.96645 1.93569 1.92057 1.92144 1.93588 1.95576 1.88436 1.82491 1.77382 1.71828 1.66016 1.60495 1.56604 1.54621 1.54621 1.56604 1.60495 1.66016 1.71828 1.77382 1.82491 1.88436 1.95576 1.93588 1.92144 1.92057 1.93569 1.96645 2.01213 2.07173 | j: 0
1.96284 1.89987 1.85143 1.81873 1.80262 1.80356 1.81973 1.84216 1.78087 1.71879 1.66739 1.61529 1.55718 1.50027 1.45857 1.43727 1.43727 1.45857 1.50027 1.55718 1.61529 1.66739 1.71879 1.78087 1.84216 1.81973 1.80356 1.80262 1.81873 1.85143 1.89987 1.96284 | j: 1
1.85492 1.78952 1.73801 1.70313 1.68592 1.68691 1.70488 1.73018 1.67805 1.61304 1.56096 1.50992 1.45419 1.39628 1.35138 1.32836 1.32836 1.35138 1.39628 1.45419 1.50992 1.56096 1.61304 1.67805 1.73018 1.70488 1.68691 1.68592 1.70313 1.73801 1.78952 1.85492 | j: 2
1.74761 1.68144 1.6265 1.58918 1.57072 1.57179 1.59164 1.62018 1.57605 1.50773 1.45453 1.40349 1.3512 1.29309 1.24452 1.21948 1.21948 1.24452 1.29309 1.3512 1.40349 1.45453 1.50773 1.57605 1.62018 1.59164 1.57179 1.57072 1.58918 1.6265 1.68144 1.74761 | j: 3
1.64101 1.57578 1.51734 1.47726 1.45739 1.45854 1.48034 1.51257 1.47502 1.40296 1.3481 1.29706 1.24601 1.1901 1.13809 1.11066 1.11066 1.13809 1.1901 1.24601 1.29706 1.3481 1.40296 1.47502 1.51257 1.48034 1.45854 1.45739 1.47726 1.51734 1.57578 1.64101 | j: 4
1.53529 1.47141 1.41108 1.36789 1.3464 1.34765 1.37149 1.4079 1.37627 1.29919 1.24167 1.19062 1.13958 1.08712 1.03223 1.0019 1.0019 1.03223 1.08712 1.13958 1.19062 1.24167 1.29919 1.37627 1.4079 1.37149 1.34765 1.3464 1.36789 1.41108 1.47141 1.53529 | j: 5
1.43063 1.36837 1.30841 1.26171 1.23837 1.23973 1.2657 1.30689 1.28236 1.19925 1.13714 1.08444 1.03315 0.982105 0.927133 0.893242 0.893242 0.927133 0.982105 1.03315 1.08444 1.13714 1.19925 1.28236 1.30689 1.2657 1.23973 1.23837 1.26171 1.30841 1.36837 1.43063 | j: 6
1.32728 1.26696 1.20929 1.1596 1.13417 1.13565 1.16394 1.21045 1.19447 1.10477 1.03726 0.981841 0.927891 0.875683 0.823083 0.78471 0.78471 0.823083 0.875683 0.927891 0.981841 1.03726 1.10477 1.19447 1.21045 1.16394 1.13565 1.13417 1.1596 1.20929 1.26696 1.32728 | j: 7
1.22559 1.16763 1.1128 1.06274 1.03494 1.03656 1.06748 1.11976 1.11402 1.01725 0.943539 0.885151 0.82804 0.772447 0.718726 0.676373 0.676373 0.718726 0.772447 0.82804 0.885151 0.943539 1.01725 1.11402 1.11976 1.06748 1.03656 1.03494 1.06274 1.1128 1.16763 1.22559 | j: 8
1.12599 1.07094 1.01964 0.972676 0.942248 0.944032 0.977883 1.03633 1.04241 0.938658 0.858218 0.796522 0.736064 0.676758 0.618936 0.570956 0.570956 0.618936 0.676758 0.736064 0.796522 0.858218 0.938658 1.04241 1.03633 0.977883 0.944032 0.942248 0.972676 1.01964 1.07094 1.12599 | j: 9
1.02909 0.97769 0.930811 0.889167 0.858224 0.860183 0.897203 0.962054 0.974771 0.871302 0.784087 0.718939 0.655289 0.592285 0.530159 0.475813 0.475813 0.530159 0.592285 0.655289 0.718939 0.784087 0.871302 0.974771 0.962054 0.897203 0.860183 0.858224 0.889167 0.930811 0.97769 1.02909 | j: 10
0.935777 0.888954 0.847673 0.812735 0.785652 0.787791 0.828054 0.899197 0.909164 0.810747 0.723229 0.655428 0.589896 0.524364 0.458833 0.398481 0.398481 0.458833 0.524364 0.589896 0.655428 0.723229 0.810748 0.909165 0.899197 0.828054 0.787791 0.785652 0.812735 0.847673 0.888954 0.935777 | j: 11
0.849649 0.806225 0.772067 0.745558 0.727533 0.730272 0.773535 0.850299 0.846067 0.753755 0.666437 0.595409 0.53041 0.464878 0.399347 0.336155 0.336155 0.399347 0.464878 0.53041 0.595409 0.666437 0.753755 0.846067 0.850299 0.773535 0.730272 0.727533 0.745558 0.772067 0.806225 0.849649 | j: 12
0.774669 0.731545 0.706418 0.690343 0.68396 0.691349 0.736901 0.817868 0.784614 0.698017 0.610691 0.535077 0.470505 0.405393 0.339861 0.274776 0.274776 0.339861 0.405393 0.470505 0.535077 0.610691 0.698017 0.784614 0.817868 0.736901 0.691349 0.68396 0.690343 0.706418 0.731545 0.774669 | j: 13
0.714355 0.668106 0.65373 0.650146 0.657036 0.674248 0.720881 0.803898 0.736275 0.643143 0.554952 0.474746 0.410173 0.3456 0.280375 0.214843 0.214843 0.280375 0.3456 0.410173 0.474746 0.554952 0.643144 0.736275 0.803898 0.720881 0.674248 0.657036 0.650146 0.65373 0.668106 0.714355 | j: 14
0.672664 0.623329 0.617332 0.627858 0.648837 0.674593 0.720541 0.79301 0.694555 0.603442 0.505003 0.416053 0.349842 0.285269 0.220696 0.155357 0.155357 0.220696 0.285269 0.349842 0.416053 0.505003 0.603442 0.694556 0.79301 0.720541 0.674593 0.648837 0.627858 0.617332 0.623329 0.672664 | j: 15
0.653171 0.602241 0.600195 0.624394 0.65015 0.675906 0.720888 0.749471 0.653973 0.570091 0.471228 0.380884 0.308059 0.233509 0.161619 0.095792 0.095792 0.161619 0.233509 0.308059 0.380884 0.471228 0.570091 0.653973 0.749471 0.720888 0.675906 0.65015 0.624394 0.600195 0.602241 0.653171 | j: 16
0.654071 0.599912 0.593306 0.625707 0.651464 0.67722 0.721259 0.705931 0.615164 0.53674 0.437878 0.354559 0.300913 0.224191 0.14747 0.0707483 0.0707483 0.14747 0.224191 0.300912 0.354559 0.437878 0.536741 0.615164 0.705931 0.721259 0.67722 0.651464 0.625708 0.593306 0.599912 0.654071 | j: 17
0.657432 0.598979 0.586811 0.621774 0.652777 0.678533 0.721654 0.662469 0.577578 0.501874 0.404527 0.331008 0.285915 0.21878 0.142059 0.0653377 0.0653377 0.142059 0.218781 0.285915 0.331008 0.404527 0.501875 0.577578 0.662469 0.721654 0.678533 0.652777 0.621774 0.586811 0.598979 0.657432 | j: 18
0.660794 0.598677 0.580894 0.612296 0.65409 0.679846 0.722074 0.621183 0.540006 0.464302 0.37155 0.308155 0.263062 0.21337 0.136648 0.059927 0.059927 0.136648 0.21337 0.263062 0.308155 0.37155 0.464302 0.540006 0.621183 0.722074 0.679846 0.65409 0.612296 0.580894 0.598677 0.660794 | j: 19
0.664155 0.599005 0.575574 0.602818 0.647704 0.68116 0.711873 0.598942 0.50555 0.426729 0.340231 0.285302 0.24021 0.195117 0.131238 0.0545163 0.0545164 0.131238 0.195117 0.24021 0.285302 0.340231 0.42673 0.50555 0.598942 0.711873 0.68116 0.647703 0.602818 0.575574 0.599005 0.664155 | j: 20
0.667517 0.599963 0.570866 0.593341 0.638226 0.682473 0.716667 0.599939 0.491557 0.393658 0.311152 0.26245 0.217357 0.172265 0.125827 0.0491057 0.0491057 0.125827 0.172265 0.217357 0.26245 0.311152 0.393658 0.491558 0.599939 0.716667 0.682473 0.638226 0.593341 0.570866 0.599963 0.667517 | j: 21
0.673416 0.601549 0.566786 0.583912 0.628915 0.674836 0.723482 0.620833 0.50202 0.387572 0.291853 0.239873 0.194505 0.149412 0.104319 0.0436951 0.0436951 0.104319 0.149412 0.194505 0.239873 0.291853 0.387572 0.50202 0.620833 0.723482 0.674836 0.628915 0.583912 0.566786 0.601549 0.673416 | j: 22
0.687268 0.606855 0.570094 0.586033 0.634784 0.684408 0.73522 0.650152 0.530317 0.411134 0.319388 0.253669 0.189674 0.129974 0.0814669 0.0363743 0.0363743 0.0814668 0.129974 0.189674 0.253669 0.319388 0.411134 0.530317 0.650152 0.73522 0.684408 0.634784 0.586033 0.570094 0.606855 0.687268 | j: 23
0.712439 0.634515 0.599452 0.614631 0.664676 0.716138 0.767888 0.67947 0.559929 0.455591 0.38596 0.317849 0.249738 0.181628 0.113517 0.0454065 0.0454065 0.113517 0.181628 0.249738 0.317849 0.38596 0.455592 0.559929 0.67947 0.767888 0.716138 0.664676 0.614631 0.599452 0.634515 0.712439 | j: 24
0.757554 0.684783 0.652427 0.6664 0.715587 0.76728 0.818987 0.70891 0.599864 0.515908 0.458681 0.396156 0.328045 0.259935 0.191824 0.123713 0.123713 0.191824 0.259935 0.328045 0.396156 0.458681 0.515908 0.599865 0.70891 0.818987 0.76728 0.715587 0.6664 0.652427 0.684783 0.757554 | j: 25
0.819871 0.753146 0.723852 0.736472 0.78343 0.834272 0.85798 0.746093 0.652855 0.586478 0.5309 0.474463 0.406352 0.338242 0.270131 0.20202 0.20202 0.270131 0.338242 0.406352 0.474463 0.5309 0.586478 0.652855 0.746093 0.85798 0.834272 0.78343 0.736472 0.723852 0.753146 0.819871 | j: 26
0.895808 0.835172 0.808854 0.820167 0.864225 0.913635 0.893317 0.794243 0.716007 0.658605 0.60312 0.547971 0.484659 0.416548 0.348438 0.281242 0.281242 0.348438 0.416549 0.484659 0.547971 0.60312 0.658605 0.716007 0.794243 0.893317 0.913635 0.864225 0.820167 0.808854 0.835172 0.895808 | j: 27
0.982211 0.927242 0.90361 0.91375 0.954692 1.00243 0.938066 0.8515 0.786567 0.730731 0.675339 0.62019 0.562966 0.494855 0.426745 0.36292 0.362921 0.426745 0.494855 0.562966 0.62019 0.675339 0.730731 0.786567 0.8515 0.938066 1.00243 0.954692 0.91375 0.90361 0.927242 0.982211 | j: 28
1.07656 1.02666 1.00536 1.01449 1.05234 1.0856 0.990951 0.91616 0.858694 0.802858 0.747558 0.69241 0.637261 0.573162 0.505052 0.445825 0.445825 0.505052 0.573162 0.637261 0.69241 0.747558 0.802858 0.858694 0.91616 0.990951 1.0856 1.05234 1.01449 1.00536 1.02666 1.07656 | j: 29
1.17695 1.13148 1.1122 1.12045 1.15534 1.1424 1.05291 0.986656 0.93082 0.874984 0.819778 0.764629 0.70948 0.651469 0.583359 0.529381 0.529381 0.583359 0.651469 0.70948 0.764629 0.819778 0.874984 0.93082 0.986656 1.05291 1.1424 1.15534 1.12045 1.1122 1.13148 1.17695 | j: 30
1.28196 1.24035 1.22278 1.2303 1.2624 1.2098 1.12568 1.05959 1.00295 0.947146 0.891997 0.836848 0.781699 0.726551 0.661666 0.613321 0.613321 0.661666 0.726551 0.781699 0.836848 0.891997 0.947146 1.00295 1.05959 1.12568 1.2098 1.2624 1.2303 1.22278 1.24035 1.28196 | j: 31

i: 2
2.03917 1.97858 1.93211 1.9008 1.88539 1.88626 1.89702 1.91278 1.83791 1.77557 1.72403 1.66612 1.60801 1.55187 1.51159 1.49104 1.49104 1.51159 1.55187 1.60801 1.66612 1.72403 1.77557 1.83791 1.91278 1.89702 1.88626 1.88539 1.9008 1.93211 1.97858 2.03917 | j: 0
1.92849 1.86431 1.81492 1.78155 1.7651 1.76606 1.77888 1.797 1.73509 1.66989 1.6176 1.56314 1.50502 1.44752 1.40425 1.38211 1.38211 1.40425 1.44752 1.50502 1.56314 1.6176 1.66989 1.73509 1.797 1.77888 1.76606 1.7651 1.78155 1.81492 1.86431 1.92849 | j: 1
1.81897 1.75172 1.69906 1.66336 1.64574 1.64676 1.66181 1.68261 1.63305 1.56465 1.51117 1.46012 1.40204 1.34394 1.29722 1.27322 1.27322 1.29722 1.34394 1.40204 1.46012 1.51117 1.56465 1.63305 1.68261 1.66181 1.64676 1.64574 1.66336 1.69906 1.75172 1.81897 | j: 2
1.70986 1.64115 1.58482 1.54649 1.52751 1.52861 1.54603 1.56989 1.53195 1.45995 1.40474 1.35369 1.29905 1.24094 1.19057 1.16437 1.16437 1.19057 1.24094 1.29905 1.35369 1.40474 1.45995 1.53195 1.56989 1.54603 1.52861 1.52751 1.54649 1.58482 1.64115 1.70986 | j: 3
1.60125 1.53294 1.47257 1.43124 1.41071 1.41191 1.43188 1.45925 1.43198 1.35589 1.29831 1.24726 1.19607 1.13795 1.08441 1.05558 1.05558 1.08441 1.13795 1.19607 1.24726 1.29831 1.35589 1.43198 1.45925 1.43188 1.41191 1.41071 1.43124 1.47257 1.53294 1.60125 | j: 4
1.49324 1.42599 1.36282 1.31805 1.29573 1.29703 1.31977 1.35118 1.3334 1.25265 1.19188 1.14083 1.08979 1.03496 0.978902 0.946866 0.946866 0.978902 1.03496 1.08979 1.14083 1.19188 1.25265 1.3334 1.35118 1.31977 1.29703 1.29573 1.31805 1.36282 1.42599 1.49324 | j: 5
1.38597 1.31999 1.25621 1.20749 1.18309 1.18451 1.21027 1.24636 1.23683 1.15044 1.08552 1.0344 0.983357 0.931978 0.874288 0.838263 0.838263 0.874288 0.931979 0.983357 1.0344 1.08552 1.15044 1.23683 1.24636 1.21027 1.18451 1.18309 1.20749 1.25621 1.31999 1.38597 | j: 6
1.27965 1.21521 1.15311 1.10037 1.07353 1.0751 1.10416 1.14568 1.14545 1.05158 0.980446 0.92797 0.876926 0.825882 0.770878 0.72982 0.72982 0.770878 0.825882 0.876926 0.92797 0.980446 1.05158 1.14545 1.14568 1.10416 1.0751 1.07353 1.10037 1.15311 1.21521 1.27965 | j: 7
1.1745 1.11197 1.05223 0.997777 0.968107 0.969843 1.0025 1.05034 1.06129 0.959221 0.880661 0.824234 0.770863 0.719451 0.667892 0.621618 0.621618 0.667892 0.719451 0.770863 0.824234 0.880661 0.959221 1.06129 1.05034 1.0025 0.969843 0.968107 0.997777 1.05223 1.11197 1.1745 | j: 8
1.0709 1.01075 0.953993 0.901274 0.868312 0.870248 0.906814 0.96191 0.985957 0.87543 0.788566 0.72737 0.670166 0.614855 0.561996 0.51381 0.51381 0.561996 0.614855 0.670166 0.72737 0.788566 0.87543 0.985957 0.96191 0.906814 0.870248 0.868312 0.901274 0.953993 1.01075 1.0709 | j: 9
0.969324 0.912232 0.859317 0.811396 0.776327 0.778492 0.819212 0.882487 0.914558 0.802839 0.707171 0.640504 0.579214 0.519229 0.461062 0.407422 0.407422 0.461062 0.519229 0.579214 0.640504 0.707171 0.802839 0.914558 0.882487 0.819212 0.778492 0.776327 0.811396 0.859317 0.912232 0.969324 | j: 10
0.87049 0.81738 0.769512 0.727918 0.695259 0.697675 0.742839 0.814703 0.844731 0.737188 0.640568 0.568241 0.503316 0.43889 0.37522 0.313659 0.313659 0.37522 0.43889 0.503316 0.568241 0.640568 0.737189 0.844731 0.814703 0.742839 0.697675 0.695259 0.727918 0.769512 0.81738 0.87049 | j: 11
0.77718 0.727635 0.68649 0.653273 0.629238 0.632007 0.681536 0.761672 0.771873 0.674679 0.584675 0.508084 0.442929 0.377397 0.311865 0.246372 0.246373 0.311865 0.377397 0.442929 0.508084 0.584675 0.674679 0.771873 0.761672 0.681536 0.632007 0.629238 0.653273 0.68649 0.727635 0.77718 | j: 12
0.694418 0.64513 0.613016 0.590817 0.579671 0.586599 0.639654 0.726631 0.70262 0.616267 0.528937 0.447752 0.38318 0.317911 0.252379 0.186847 0.186847 0.252379 0.317911 0.38318 0.447752 0.528937 0.616268 0.702621 0.726631 0.639654 0.586599 0.579671 0.590817 0.613016 0.64513 0.694418 | j: 13
0.626425 0.573123 0.552909 0.544759 0.549087 0.566344 0.621132 0.712241 0.65019 0.560545 0.473198 0.3878 0.322848 0.258276 0.192893 0.127361 0.127361 0.192893 0.258276 0.322848 0.3878 0.473198 0.560545 0.65019 0.712241 0.621132 0.566344 0.549087 0.544759 0.552909 0.573123 0.626425 | j: 14
0.57843 0.520234 0.510907 0.519481 0.540631 0.566508 0.620484 0.707784 0.611234 0.51775 0.420184 0.330144 0.262517 0.197944 0.133371 0.0678756 0.0678756 0.133371 0.197944 0.262517 0.330144 0.420184 0.51775 0.611234 0.707784 0.620484 0.566508 0.540631 0.519481 0.510907 0.520234 0.57843 | j: 15
0.555641 0.494772 0.491674 0.516188 0.541944 0.567753 0.620554 0.667908 0.567733 0.483813 0.385537 0.286965 0.21093 0.138722 0.0730399 0.00838977 0.00838979 0.0730398 0.138722 0.21093 0.286965 0.385537 0.483813 0.567733 0.667908 0.620554 0.567753 0.541944 0.516188 0.491674 0.494772 0.555641 | j: 16
0.554936 0.492701 0.484856 0.517501 0.543258 0.569026 0.620653 0.624369 0.525364 0.446241 0.352186 0.255962 0.202618 0.125897 0.0491756 -0.0275459 -0.0275458 0.0491755 0.125897 0.202618 0.255962 0.352186 0.446241 0.525364 0.624369 0.620653 0.569026 0.543258 0.517501 0.484856 0.492701 0.554936 | j: 17
0.557435 0.4926 0.477953 0.51633 0.544571 0.570327 0.62078 0.58083 0.484939 0.408668 0.318835 0.228111 0.182052 0.120486 0.0437649 -0.0329565 -0.0329565 0.0437649 0.120486 0.182052 0.228111 0.318835 0.408668 0.484939 0.58083 0.62078 0.570327 0.544571 0.51633 0.477953 0.4926 0.557435 | j: 18
0.560797 0.493266 0.471752 0.506852 0.545884 0.57164 0.620936 0.537912 0.446799 0.371096 0.285485 0.204292 0.159199 0.114107 0.0383543 -0.0383672 -0.0383671 0.0383542 0.114107 0.159199 0.204292 0.285485 0.371096 0.446799 0.537912 0.620936 0.57164 0.545884 0.506852 0.471752 0.493266 0.560797 | j: 19
