(0.718129,0,0,1) 
(0.693733,0,0,1) 
(0.495747,0,0,1) 
(0.348354,0,0,1) 
(0.258169,0,0,1) 
(0.139319,0,0,1) 
(0.139319,0,0,1) 
(0.258169,0,0,1) 
(0.348354,0,0,1) 
(0.495747,0,0,1) 
(0.693732,0,0,1) 
(0.718129,0,0,1) 
(0.633486,0,0,1) 
(0.68052,0,0,1) 
(0.687147,0,0,1) 
(0.62134,0,0,1) 
(0.705194,0,0,1) 
(0.733333,0,0,1) 
(0.494297,0,0,1) 
(0.319631,0,0,1) 
(0.212464,0,0,1) 
(0.122279,0,0,1) 
(0.122278,0,0,1) 
(0.212464,0,0,1) 
(0.319631,0,0,1) 
(0.494297,0,0,1) 
(0.733333,0,0,1) 
(0.705194,0,0,1) 
(0.621341,0,0,1) 
(0.687147,0,0,1) 
(0.73571,0,0,1) 
(0.674341,0,0,1) 
(0.761327,0,0,1) 
(0.791971,0,0,1) 
(0.568191,0,0,1) 
(0.428403,0,0,1) 
(0.292181,0,0,1) 
(0.15596,0,0,1) 
(0.15596,0,0,1) 
(0.292181,0,0,1) 
(0.428403,0,0,1) 
(0.568191,0,0,1) 
(0.791971,0,0,1) 
(0.761327,0,0,1) 
(0.674341,0,0,1) 
(0.735709,0,0,1) 
(0.858994,0,0,1) 
(0.807055,0,0,1) 
(0.887495,0,0,1) 
(0.859512,0,0,1) 
(0.691998,0,0,1) 
(0.580921,0,0,1) 
(0.448795,0,0,1) 
(0.312574,0,0,1) 
(0.312574,0,0,1) 
(0.448795,0,0,1) 
(0.580921,0,0,1) 
(0.691998,0,0,1) 
(0.859511,0,0,1) 
(0.887495,0,0,1) 
(0.807055,0,0,1) 
(0.858993,0,0,1) 
(1.03073,0,0,1) 
(0.987861,0,0,1) 
(1.05895,0,0,1) 
(0.962246,0,0,1) 
(0.836139,0,0,1) 
(0.72536,0,0,1) 
(0.605409,0,0,1) 
(0.469238,0,0,1) 
(0.469238,0,0,1) 
(0.605409,0,0,1) 
(0.72536,0,0,1) 
(0.836139,0,0,1) 
(0.962246,0,0,1) 
(1.05895,0,0,1) 
(0.987861,0,0,1) 
(1.03073,0,0,1) 
(1.2308,0,0,1) 
(1.19513,0,0,1) 
(1.25731,0,0,1) 
(1.09283,0,0,1) 
(0.980392,0,0,1) 
(0.869798,0,0,1) 
(0.759501,0,0,1) 
(0.630015,0,0,1) 
(0.630015,0,0,1) 
(0.759501,0,0,1) 
(0.869798,0,0,1) 
(0.980392,0,0,1) 
(1.09283,0,0,1) 
(1.25731,0,0,1) 
(1.19513,0,0,1) 
(1.2308,0,0,1) 
(1.93578,0,0,1) 
(1.83952,0,0,1) 
(1.80753,0,0,1) 
(1.82604,0,0,1) 
(1.72909,0,0,1) 
(1.61761,0,0,1) 
(1.50138,0,0,1) 
(1.41718,0,0,1) 
(1.41718,0,0,1) 
(1.50138,0,0,1) 
(1.61761,0,0,1) 
(1.72909,0,0,1) 
(1.82604,0,0,1) 
(1.80753,0,0,1) 
(1.83952,0,0,1) 
(1.93578,0,0,1) 
(1.71259,0,0,1) 
(1.60298,0,0,1) 
(1.56617,0,0,1) 
(1.59233,0,0,1) 
(1.52237,0,0,1) 
(1.40754,0,0,1) 
(1.29541,0,0,1) 
(1.2009,0,0,1) 
(1.2009,0,0,1) 
(1.29541,0,0,1) 
(1.40754,0,0,1) 
(1.52237,0,0,1) 
(1.59233,0,0,1) 
(1.56617,0,0,1) 
(1.60298,0,0,1) 
(1.71259,0,0,1) 
(1.49435,0,0,1) 
(1.37229,0,0,1) 
(1.32911,0,0,1) 
(1.36468,0,0,1) 
(1.31919,0,0,1) 
(1.19467,0,0,1) 
(1.08944,0,0,1) 
(0.985496,0,0,1) 
(0.985496,0,0,1) 
(1.08944,0,0,1) 
(1.19467,0,0,1) 
(1.31919,0,0,1) 
(1.36468,0,0,1) 
(1.32911,0,0,1) 
(1.37229,0,0,1) 
(1.49435,0,0,1) 
(1.27858,0,0,1) 
(1.15098,0,0,1) 
(1.09914,0,0,1) 
(1.14673,0,0,1) 
(1.12147,0,0,1) 
(0.981811,0,0,1) 
(0.879723,0,0,1) 
(0.771704,0,0,1) 
(0.771704,0,0,1) 
(0.879723,0,0,1) 
(0.981811,0,0,1) 
(1.12147,0,0,1) 
(1.14673,0,0,1) 
(1.09914,0,0,1) 
(1.15098,0,0,1) 
(1.27858,0,0,1) 
(1.0668,0,0,1) 
(0.944975,0,0,1) 
(0.881824,0,0,1) 
(0.945206,0,0,1) 
(0.941421,0,0,1) 
(0.772752,0,0,1) 
(0.666861,0,0,1) 
(0.561367,0,0,1) 
(0.561367,0,0,1) 
(0.666861,0,0,1) 
(0.772752,0,0,1) 
(0.941421,0,0,1) 
(0.945207,0,0,1) 
(0.881824,0,0,1) 
(0.944974,0,0,1) 
(1.0668,0,0,1) 
(0.861952,0,0,1) 
(0.754311,0,0,1) 
(0.689239,0,0,1) 
(0.773058,0,0,1) 
(0.79393,0,0,1) 
(0.594728,0,0,1) 
(0.470589,0,0,1) 
(0.353992,0,0,1) 
(0.353992,0,0,1) 
(0.470589,0,0,1) 
(0.594728,0,0,1) 
(0.79393,0,0,1) 
(0.773058,0,0,1) 
(0.689239,0,0,1) 
(0.75431,0,0,1) 
(0.861952,0,0,1) 
(0.670409,0,0,1) 
(0.588717,0,0,1) 
(0.548102,0,0,1) 
(0.653915,0,0,1) 
(0.657893,0,0,1) 
(0.472266,0,0,1) 
(0.336679,0,0,1) 
(0.205615,0,0,1) 
(0.205615,0,0,1) 
(0.336679,0,0,1) 
(0.472266,0,0,1) 
(0.657893,0,0,1) 
(0.653915,0,0,1) 
(0.548102,0,0,1) 
(0.588717,0,0,1) 
(0.670409,0,0,1) 
(0.519465,0,0,1) 
(0.475171,0,0,1) 
(0.49876,0,0,1) 
(0.617902,0,0,1) 
(0.540634,0,0,1) 
(0.360789,0,0,1) 
(0.216734,0,0,1) 
(0.0866436,0,0,1) 
(0.0866435,0,0,1) 
(0.216734,0,0,1) 
(0.360788,0,0,1) 
(0.540634,0,0,1) 
(0.617902,0,0,1) 
(0.49876,0,0,1) 
(0.475171,0,0,1) 
(0.519465,0,0,1) 
(0.466894,0,0,1) 
(0.449864,0,0,1) 
(0.501376,0,0,1) 
(0.61692,0,0,1) 
(0.4576,0,0,1) 
(0.276584,0,0,1) 
(0.117816,0,0,1) 
(-0.0330746,0,0,1) 
(-0.0330747,0,0,1) 
(0.117816,0,0,1) 
(0.276584,0,0,1) 
(0.4576,0,0,1) 
(0.616921,0,0,1) 
(0.501376,0,0,1) 
(0.449864,0,0,1) 
(0.466894,0,0,1) 
(0.473584,0,0,1) 
(0.436427,0,0,1) 
(0.504002,0,0,1) 
(0.568393,0,0,1) 
(0.381131,0,0,1) 
(0.209883,0,0,1) 
(0.0961479,0,0,1) 
(-0.0464482,0,0,1) 
(-0.0464483,0,0,1) 
(0.0961478,0,0,1) 
(0.209883,0,0,1) 
(0.381131,0,0,1) 
(0.568393,0,0,1) 
(0.504002,0,0,1) 
(0.436427,0,0,1) 
(0.473584,0,0,1) 
(0.480307,0,0,1) 
(0.41809,0,0,1) 
(0.506629,0,0,1) 
(0.53333,0,0,1) 
(0.311478,0,0,1) 
(0.144411,0,0,1) 
(0.0504426,0,0,1) 
(-0.0572695,0,0,1) 
(-0.0572696,0,0,1) 
(0.0504425,0,0,1) 
(0.144411,0,0,1) 
(0.311477,0,0,1) 
(0.53333,0,0,1) 
(0.506629,0,0,1) 
(0.41809,0,0,1) 
(0.480307,0,0,1) 
(0.494832,0,0,1) 
(0.403793,0,0,1) 
(0.4954,0,0,1) 
(0.582345,0,0,1) 
(0.341969,0,0,1) 
(0.124395,0,0,1) 
(0.00473736,0,0,1) 
(-0.0854477,0,0,1) 
(-0.0854478,0,0,1) 
(0.00473728,0,0,1) 
(0.124395,0,0,1) 
(0.341969,0,0,1) 
(0.582344,0,0,1) 
(0.4954,0,0,1) 
(0.403793,0,0,1) 
(0.494832,0,0,1) 
(0.564139,0,0,1) 
(0.481374,0,0,1) 
(0.575836,0,0,1) 
(0.640276,0,0,1) 
(0.405891,0,0,1) 
(0.270541,0,0,1) 
(0.142802,0,0,1) 
(0.00658084,0,0,1) 
(0.00658078,0,0,1) 
(0.142802,0,0,1) 
(0.270541,0,0,1) 
(0.405891,0,0,1) 
(0.640276,0,0,1) 
(0.575836,0,0,1) 
(0.481374,0,0,1) 
(0.564139,0,0,1) 
(0.717534,0,0,1) 
(0.654463,0,0,1) 
(0.737197,0,0,1) 
(0.701093,0,0,1) 
(0.52618,0,0,1) 
(0.41498,0,0,1) 
(0.299416,0,0,1) 
(0.163195,0,0,1) 
(0.163195,0,0,1) 
(0.299416,0,0,1) 
(0.41498,0,0,1) 
(0.52618,0,0,1) 
(0.701093,0,0,1) 
(0.737197,0,0,1) 
(0.654463,0,0,1) 
(0.717534,0,0,1) 
(0.91618,0,0,1) 
(0.867671,0,0,1) 
(0.938637,0,0,1) 
(0.796954,0,0,1) 
(0.670434,0,0,1) 
(0.559418,0,0,1) 
(0.449121,0,0,1) 
(0.319809,0,0,1) 
(0.319808,0,0,1) 
(0.449121,0,0,1) 
(0.559418,0,0,1) 
(0.670433,0,0,1) 
(0.796954,0,0,1) 
(0.938637,0,0,1) 
(0.867671,0,0,1) 
(0.91618,0,0,1) 
(1.13659,0,0,1) 
(1.09787,0,0,1) 
(1.13188,0,0,1) 
(0.941914,0,0,1) 
(0.814687,0,0,1) 
(0.703857,0,0,1) 
(0.59356,0,0,1) 
(0.476525,0,0,1) 
(0.476525,0,0,1) 
(0.59356,0,0,1) 
(0.703857,0,0,1) 
(0.814687,0,0,1) 
(0.941914,0,0,1) 
(1.13188,0,0,1) 
(1.09787,0,0,1) 
(1.13659,0,0,1) 
(1.89084,0,0,1) 
(1.79216,0,0,1) 
(1.75756,0,0,1) 
(1.75744,0,0,1) 
(1.63645,0,0,1) 
(1.5152,0,0,1) 
(1.40189,0,0,1) 
(1.31357,0,0,1) 
(1.31357,0,0,1) 
(1.40189,0,0,1) 
(1.5152,0,0,1) 
(1.63645,0,0,1) 
(1.75744,0,0,1) 
(1.75756,0,0,1) 
(1.79216,0,0,1) 
(1.89084,0,0,1) 
(1.66162,0,0,1) 
(1.5484,0,0,1) 
(1.50957,0,0,1) 
(1.51574,0,0,1) 
(1.43305,0,0,1) 
(1.30734,0,0,1) 
(1.19111,0,0,1) 
(1.09168,0,0,1) 
(1.09168,0,0,1) 
(1.19111,0,0,1) 
(1.30734,0,0,1) 
(1.43305,0,0,1) 
(1.51574,0,0,1) 
(1.50957,0,0,1) 
(1.5484,0,0,1) 
(1.66162,0,0,1) 
(1.43762,0,0,1) 
(1.30813,0,0,1) 
(1.26268,0,0,1) 
(1.27754,0,0,1) 
(1.23453,0,0,1) 
(1.09509,0,0,1) 
(0.985138,0,0,1) 
(0.876959,0,0,1) 
(0.876959,0,0,1) 
(0.985138,0,0,1) 
(1.09509,0,0,1) 
(1.23453,0,0,1) 
(1.27754,0,0,1) 
(1.26268,0,0,1) 
(1.30813,0,0,1) 
(1.43762,0,0,1) 
(1.2144,0,0,1) 
(1.07367,0,0,1) 
(1.0179,0,0,1) 
(1.04525,0,0,1) 
(1.04369,0,0,1) 
(0.88235,0,0,1) 
(0.779165,0,0,1) 
(0.664553,0,0,1) 
(0.664553,0,0,1) 
(0.779165,0,0,1) 
(0.88235,0,0,1) 
(1.04369,0,0,1) 
(1.04525,0,0,1) 
(1.0179,0,0,1) 
(1.07367,0,0,1) 
(1.2144,0,0,1) 
(0.992166,0,0,1) 
(0.849829,0,0,1) 
(0.778217,0,0,1) 
(0.823875,0,0,1) 
(0.865611,0,0,1) 
(0.672085,0,0,1) 
(0.567276,0,0,1) 
(0.456964,0,0,1) 
(0.456964,0,0,1) 
(0.567276,0,0,1) 
(0.672085,0,0,1) 
(0.865611,0,0,1) 
(0.823875,0,0,1) 
(0.778217,0,0,1) 
(0.849829,0,0,1) 
(0.992166,0,0,1) 
(0.771759,0,0,1) 
(0.636039,0,0,1) 
(0.550507,0,0,1) 
(0.625118,0,0,1) 
(0.705916,0,0,1) 
(0.46908,0,0,1) 
(0.354414,0,0,1) 
(0.250991,0,0,1) 
(0.250991,0,0,1) 
(0.354414,0,0,1) 
(0.46908,0,0,1) 
(0.705916,0,0,1) 
(0.625118,0,0,1) 
(0.550507,0,0,1) 
(0.636038,0,0,1) 
(0.771759,0,0,1) 
(0.555361,0,0,1) 
(0.434139,0,0,1) 
(0.358363,0,0,1) 
(0.478076,0,0,1) 
(0.520324,0,0,1) 
(0.313857,0,0,1) 
(0.161732,0,0,1) 
(0.0394644,0,0,1) 
(0.0394643,0,0,1) 
(0.161731,0,0,1) 
(0.313857,0,0,1) 
(0.520324,0,0,1) 
(0.478076,0,0,1) 
(0.358363,0,0,1) 
(0.434139,0,0,1) 
(0.555361,0,0,1) 
(0.360265,0,0,1) 
(0.272037,0,0,1) 
(0.282337,0,0,1) 
(0.434924,0,0,1) 
(0.369168,0,0,1) 
(0.19728,0,0,1) 
(0.0420839,0,0,1) 
(-0.0883199,0,0,1) 
(-0.0883199,0,0,1) 
(0.0420839,0,0,1) 
(0.19728,0,0,1) 
(0.369168,0,0,1) 
(0.434925,0,0,1) 
(0.282337,0,0,1) 
(0.272037,0,0,1) 
(0.360265,0,0,1) 
(0.277013,0,0,1) 
(0.233451,0,0,1) 
(0.284964,0,0,1) 
(0.433942,0,0,1) 
(0.291912,0,0,1) 
(0.105201,0,0,1) 
(-0.078579,0,0,1) 
(-0.207724,0,0,1) 
(-0.207725,0,0,1) 
(-0.0785791,0,0,1) 
(0.105201,0,0,1) 
(0.291912,0,0,1) 
(0.433943,0,0,1) 
(0.284964,0,0,1) 
(0.233451,0,0,1) 
(0.277013,0,0,1) 
(0.27381,0,0,1) 
(0.225539,0,0,1) 
(0.28759,0,0,1) 
(0.40526,0,0,1) 
(0.204833,0,0,1) 
(0.0384997,0,0,1) 
(-0.111578,0,0,1) 
(-0.243037,0,0,1) 
(-0.243037,0,0,1) 
(-0.111578,0,0,1) 
(0.0384997,0,0,1) 
(0.204833,0,0,1) 
(0.40526,0,0,1) 
(0.28759,0,0,1) 
(0.225539,0,0,1) 
(0.27381,0,0,1) 
(0.280593,0,0,1) 
(0.206584,0,0,1) 
(0.290217,0,0,1) 
(0.382376,0,0,1) 
(0.133309,0,0,1) 
(-0.0318337,0,0,1) 
(-0.157284,0,0,1) 
(-0.253866,0,0,1) 
(-0.253866,0,0,1) 
(-0.157284,0,0,1) 
(-0.0318338,0,0,1) 
(0.133308,0,0,1) 
(0.382376,0,0,1) 
(0.290217,0,0,1) 
(0.206584,0,0,1) 
(0.280592,0,0,1) 
(0.329632,0,0,1) 
(0.18913,0,0,1) 
(0.287451,0,0,1) 
(0.437335,0,0,1) 
(0.190275,0,0,1) 
(-0.0397028,0,0,1) 
(-0.163191,0,0,1) 
(-0.293174,0,0,1) 
(-0.293174,0,0,1) 
(-0.163191,0,0,1) 
(-0.0397029,0,0,1) 
(0.190275,0,0,1) 
(0.437335,0,0,1) 
(0.287451,0,0,1) 
(0.18913,0,0,1) 
(0.329632,0,0,1) 
(0.437008,0,0,1) 
(0.323177,0,0,1) 
(0.415498,0,0,1) 
(0.492303,0,0,1) 
(0.248912,0,0,1) 
(0.1046,0,0,1) 
(-0.00657722,0,0,1) 
(-0.142798,0,0,1) 
(-0.142798,0,0,1) 
(-0.00657727,0,0,1) 
(0.1046,0,0,1) 
(0.248912,0,0,1) 
(0.492303,0,0,1) 
(0.415498,0,0,1) 
(0.323177,0,0,1) 
(0.437008,0,0,1) 
(0.622557,0,0,1) 
(0.548675,0,0,1) 
(0.623183,0,0,1) 
(0.545249,0,0,1) 
(0.360475,0,0,1) 
(0.249039,0,0,1) 
(0.138741,0,0,1) 
(0.0138154,0,0,1) 
(0.0138153,0,0,1) 
(0.138741,0,0,1) 
(0.249039,0,0,1) 
(0.360475,0,0,1) 
(0.545249,0,0,1) 
(0.623183,0,0,1) 
(0.548675,0,0,1) 
(0.622557,0,0,1) 
(0.843626,0,0,1) 
(0.788524,0,0,1) 
(0.854272,0,0,1) 
(0.651779,0,0,1) 
(0.504728,0,0,1) 
(0.393477,0,0,1) 
(0.28318,0,0,1) 
(0.170429,0,0,1) 
(0.170429,0,0,1) 
(0.28318,0,0,1) 
(0.393477,0,0,1) 
(0.504728,0,0,1) 
(0.651779,0,0,1) 
(0.854272,0,0,1) 
(0.788524,0,0,1) 
(0.843626,0,0,1) 
(1.07496,0,0,1) 
(1.02926,0,0,1) 
(1.03481,0,0,1) 
(0.819239,0,0,1) 
(0.65332,0,0,1) 
(0.537916,0,0,1) 
(0.42762,0,0,1) 
(0.321562,0,0,1) 
(0.321562,0,0,1) 
(0.42762,0,0,1) 
(0.537916,0,0,1) 
(0.65332,0,0,1) 
(0.819239,0,0,1) 
(1.03481,0,0,1) 
(1.02926,0,0,1) 
(1.07496,0,0,1) 
(1.86789,0,0,1) 
(1.76793,0,0,1) 
(1.72624,0,0,1) 
(1.70592,0,0,1) 
(1.55478,0,0,1) 
(1.43254,0,0,1) 
(1.3269,0,0,1) 
(1.23864,0,0,1) 
(1.23864,0,0,1) 
(1.3269,0,0,1) 
(1.43254,0,0,1) 
(1.55478,0,0,1) 
(1.70592,0,0,1) 
(1.72624,0,0,1) 
(1.76793,0,0,1) 
(1.86789,0,0,1) 
(1.63675,0,0,1) 
(1.52168,0,0,1) 
(1.47563,0,0,1) 
(1.45836,0,0,1) 
(1.34804,0,0,1) 
(1.2093,0,0,1) 
(1.09902,0,0,1) 
(1.00027,0,0,1) 
(1.00027,0,0,1) 
(1.09902,0,0,1) 
(1.2093,0,0,1) 
(1.34804,0,0,1) 
(1.45836,0,0,1) 
(1.47563,0,0,1) 
(1.52168,0,0,1) 
(1.63675,0,0,1) 
(1.41231,0,0,1) 
(1.27759,0,0,1) 
(1.22509,0,0,1) 
(1.21214,0,0,1) 
(1.15529,0,0,1) 
(0.995906,0,0,1) 
(0.881272,0,0,1) 
(0.771219,0,0,1) 
(0.771219,0,0,1) 
(0.881272,0,0,1) 
(0.995906,0,0,1) 
(1.15529,0,0,1) 
(1.21214,0,0,1) 
(1.22509,0,0,1) 
(1.27759,0,0,1) 
(1.41231,0,0,1) 
(1.18701,0,0,1) 
(1.03717,0,0,1) 
(0.974682,0,0,1) 
(0.968251,0,0,1) 
(0.973498,0,0,1) 
(0.786127,0,0,1) 
(0.674863,0,0,1) 
(0.558719,0,0,1) 
(0.558719,0,0,1) 
(0.674863,0,0,1) 
(0.786127,0,0,1) 
(0.973498,0,0,1) 
(0.968251,0,0,1) 
(0.974682,0,0,1) 
(1.03717,0,0,1) 
(1.18701,0,0,1) 
(0.961734,0,0,1) 
(0.803747,0,0,1) 
(0.72453,0,0,1) 
(0.729059,0,0,1) 
(0.789042,0,0,1) 
(0.582188,0,0,1) 
(0.467691,0,0,1) 
(0.352662,0,0,1) 
(0.352662,0,0,1) 
(0.467691,0,0,1) 
(0.582188,0,0,1) 
(0.789042,0,0,1) 
(0.729059,0,0,1) 
(0.724529,0,0,1) 
(0.803747,0,0,1) 
(0.961734,0,0,1) 
(0.736531,0,0,1) 
(0.578206,0,0,1) 
(0.475041,0,0,1) 
(0.501326,0,0,1) 
(0.583692,0,0,1) 
(0.393285,0,0,1) 
(0.25483,0,0,1) 
(0.146689,0,0,1) 
(0.146689,0,0,1) 
(0.254829,0,0,1) 
(0.393285,0,0,1) 
(0.583692,0,0,1) 
(0.501326,0,0,1) 
(0.475041,0,0,1) 
(0.578206,0,0,1) 
(0.736531,0,0,1) 
(0.511489,0,0,1) 
(0.352962,0,0,1) 
(0.228403,0,0,1) 
(0.311306,0,0,1) 
(0.385646,0,0,1) 
(0.233446,0,0,1) 
(0.0419676,0,0,1) 
(-0.0601206,0,0,1) 
(-0.0601206,0,0,1) 
(0.0419675,0,0,1) 
(0.233446,0,0,1) 
(0.385646,0,0,1) 
(0.311306,0,0,1) 
(0.228403,0,0,1) 
(0.352962,0,0,1) 
(0.511489,0,0,1) 
(0.292361,0,0,1) 
(0.128209,0,0,1) 
(0.0659248,0,0,1) 
(0.251947,0,0,1) 
(0.205954,0,0,1) 
(0.0764815,0,0,1) 
(-0.132566,0,0,1) 
(-0.263283,0,0,1) 
(-0.263283,0,0,1) 
(-0.132566,0,0,1) 
(0.0764814,0,0,1) 
(0.205954,0,0,1) 
(0.251947,0,0,1) 
(0.0659248,0,0,1) 
(0.128209,0,0,1) 
(0.292361,0,0,1) 
(0.172205,0,0,1) 
(0.0170392,0,0,1) 
(0.0685514,0,0,1) 
(0.250965,0,0,1) 
(0.121493,0,0,1) 
(-0.0679561,0,0,1) 
(-0.252357,0,0,1) 
(-0.382374,0,0,1) 
(-0.382374,0,0,1) 
(-0.252358,0,0,1) 
(-0.0679561,0,0,1) 
(0.121492,0,0,1) 
(0.250965,0,0,1) 
(0.0685515,0,0,1) 
(0.0170393,0,0,1) 
(0.172205,0,0,1) 
(0.120479,0,0,1) 
(0.0146515,0,0,1) 
(0.0711781,0,0,1) 
(0.233781,0,0,1) 
(0.0417078,0,0,1) 
(-0.143101,0,0,1) 
(-0.319305,0,0,1) 
(-0.439625,0,0,1) 
(-0.439625,0,0,1) 
(-0.319305,0,0,1) 
(-0.143101,0,0,1) 
(0.0417076,0,0,1) 
(0.23378,0,0,1) 
(0.0711781,0,0,1) 
(0.0146515,0,0,1) 
(0.120479,0,0,1) 
(0.118464,0,0,1) 
(-0.00430381,0,0,1) 
(0.0738047,0,0,1) 
(0.225043,0,0,1) 
(-0.0143532,0,0,1) 
(-0.218246,0,0,1) 
(-0.36501,0,0,1) 
(-0.456368,0,0,1) 
(-0.456369,0,0,1) 
(-0.36501,0,0,1) 
(-0.218246,0,0,1) 
(-0.0143534,0,0,1) 
(0.225043,0,0,1) 
(0.0738048,0,0,1) 
(-0.00430375,0,0,1) 
(0.118464,0,0,1) 
(0.251443,0,0,1) 
(0.0108621,0,0,1) 
(0.0944436,0,0,1) 
(0.275121,0,0,1) 
(0.0406149,0,0,1) 
(-0.201089,0,0,1) 
(-0.316077,0,0,1) 
(-0.448792,0,0,1) 
(-0.448792,0,0,1) 
(-0.316077,0,0,1) 
(-0.201089,0,0,1) 
(0.0406147,0,0,1) 
(0.275121,0,0,1) 
(0.0944437,0,0,1) 
(0.0108621,0,0,1) 
(0.251442,0,0,1) 
(0.391676,0,0,1) 
(0.242248,0,0,1) 
(0.32034,0,0,1) 
(0.323642,0,0,1) 
(0.0972172,0,0,1) 
(-0.0611549,0,0,1) 
(-0.171639,0,0,1) 
(-0.292178,0,0,1) 
(-0.292178,0,0,1) 
(-0.171639,0,0,1) 
(-0.0611549,0,0,1) 
(0.097217,0,0,1) 
(0.323642,0,0,1) 
(0.32034,0,0,1) 
(0.242248,0,0,1) 
(0.391675,0,0,1) 
(0.576863,0,0,1) 
(0.481467,0,0,1) 
(0.562375,0,0,1) 
(0.409657,0,0,1) 
(0.19477,0,0,1) 
(0.0830983,0,0,1) 
(-0.0272,0,0,1) 
(-0.137497,0,0,1) 
(-0.137497,0,0,1) 
(-0.0272,0,0,1) 
(0.0830983,0,0,1) 
(0.19477,0,0,1) 
(0.409656,0,0,1) 
