(-2.72232,-1.00755,-1.9793)
(-2.72232,-1.00755,-1.86991)
(-2.72232,-1.00755,-1.76051)
(-2.72232,-1.00755,-1.65112)
(-2.72232,-1.00755,-1.54172)
(-2.72232,-1.00755,-1.43233)
(-2.72232,-1.00755,-1.32293)
(-2.72232,-1.00755,-1.21354)
(-2.72232,-1.00755,-1.10415)
(-2.72232,-1.00755,-0.994751)
(-2.72232,-1.00755,-0.885356)
(-2.72232,-1.00755,-0.775961)
(-2.72232,-1.00755,-0.666566)
(-2.72232,-1.00755,-0.557172)
(-2.72232,-1.00755,-0.447777)
(-2.72232,-1.00755,-0.338382)
(-2.72232,-1.00755,-0.228988)
(-2.72232,-1.00755,-0.119593)
(-2.72232,-1.00755,-0.0101981)
(-2.72232,-1.00755,0.0991965)
(-2.72232,-1.00755,0.208591)
(-2.72232,-1.00755,0.317986)
(-2.72232,-1.00755,0.427381)
(-2.72232,-1.00755,0.536775)
(-2.72232,-1.00755,0.64617)
(-2.72232,-1.00755,0.755565)
(-2.72232,-1.00755,0.86496)
(-2.72232,-1.00755,0.974354)
(-2.72232,-1.00755,1.08375)
(-2.72232,-1.00755,1.19314)
(-2.72232,-1.00755,1.30254)
(-2.72232,-1.00755,1.41193)
(-2.72232,-0.881096,-1.9793)
(-2.72232,-0.881096,-1.86991)
(-2.72232,-0.881096,-1.76051)
(-2.72232,-0.881096,-1.65112)
(-2.72232,-0.881096,-1.54172)
(-2.72232,-0.881096,-1.43233)
(-2.72232,-0.881096,-1.32293)
(-2.72232,-0.881096,-1.21354)
(-2.72232,-0.881096,-1.10415)
(-2.72232,-0.881096,-0.994751)
(-2.72232,-0.881096,-0.885356)
(-2.72232,-0.881096,-0.775961)
(-2.72232,-0.881096,-0.666566)
(-2.72232,-0.881096,-0.557172)
(-2.72232,-0.881096,-0.447777)
(-2.72232,-0.881096,-0.338382)
(-2.72232,-0.881096,-0.228988)
(-2.72232,-0.881096,-0.119593)
(-2.72232,-0.881096,-0.0101981)
(-2.72232,-0.881096,0.0991965)
(-2.72232,-0.881096,0.208591)
(-2.72232,-0.881096,0.317986)
(-2.72232,-0.881096,0.427381)
(-2.72232,-0.881096,0.536775)
(-2.72232,-0.881096,0.64617)
(-2.72232,-0.881096,0.755565)
(-2.72232,-0.881096,0.86496)
(-2.72232,-0.881096,0.974354)
(-2.72232,-0.881096,1.08375)
(-2.72232,-0.881096,1.19314)
(-2.72232,-0.881096,1.30254)
(-2.72232,-0.881096,1.41193)
(-2.72232,-0.75464,-1.9793)
(-2.72232,-0.75464,-1.86991)
(-2.72232,-0.75464,-1.76051)
(-2.72232,-0.75464,-1.65112)
(-2.72232,-0.75464,-1.54172)
(-2.72232,-0.75464,-1.43233)
(-2.72232,-0.75464,-1.32293)
(-2.72232,-0.75464,-1.21354)
(-2.72232,-0.75464,-1.10415)
(-2.72232,-0.75464,-0.994751)
(-2.72232,-0.75464,-0.885356)
(-2.72232,-0.75464,-0.775961)
(-2.72232,-0.75464,-0.666566)
(-2.72232,-0.75464,-0.557172)
(-2.72232,-0.75464,-0.447777)
(-2.72232,-0.75464,-0.338382)
(-2.72232,-0.75464,-0.228988)
(-2.72232,-0.75464,-0.119593)
(-2.72232,-0.75464,-0.0101981)
(-2.72232,-0.75464,0.0991965)
(-2.72232,-0.75464,0.208591)
(-2.72232,-0.75464,0.317986)
(-2.72232,-0.75464,0.427381)
(-2.72232,-0.75464,0.536775)
(-2.72232,-0.75464,0.64617)
(-2.72232,-0.75464,0.755565)
(-2.72232,-0.75464,0.86496)
(-2.72232,-0.75464,0.974354)
(-2.72232,-0.75464,1.08375)
(-2.72232,-0.75464,1.19314)
(-2.72232,-0.75464,1.30254)
(-2.72232,-0.75464,1.41193)
(-2.72232,-0.628183,-1.9793)
(-2.72232,-0.628183,-1.86991)
(-2.72232,-0.628183,-1.76051)
(-2.72232,-0.628183,-1.65112)
(-2.72232,-0.628183,-1.54172)
(-2.72232,-0.628183,-1.43233)
(-2.72232,-0.628183,-1.32293)
(-2.72232,-0.628183,-1.21354)
(-2.72232,-0.628183,-1.10415)
(-2.72232,-0.628183,-0.994751)
(-2.72232,-0.628183,-0.885356)
(-2.72232,-0.628183,-0.775961)
(-2.72232,-0.628183,-0.666566)
(-2.72232,-0.628183,-0.557172)
(-2.72232,-0.628183,-0.447777)
(-2.72232,-0.628183,-0.338382)
(-2.72232,-0.628183,-0.228988)
(-2.72232,-0.628183,-0.119593)
(-2.72232,-0.628183,-0.0101981)
(-2.72232,-0.628183,0.0991965)
(-2.72232,-0.628183,0.208591)
(-2.72232,-0.628183,0.317986)
(-2.72232,-0.628183,0.427381)
(-2.72232,-0.628183,0.536775)
(-2.72232,-0.628183,0.64617)
(-2.72232,-0.628183,0.755565)
(-2.72232,-0.628183,0.86496)
(-2.72232,-0.628183,0.974354)
(-2.72232,-0.628183,1.08375)
(-2.72232,-0.628183,1.19314)
(-2.72232,-0.628183,1.30254)
(-2.72232,-0.628183,1.41193)
(-2.72232,-0.501727,-1.9793)
(-2.72232,-0.501727,-1.86991)
(-2.72232,-0.501727,-1.76051)
(-2.72232,-0.501727,-1.65112)
(-2.72232,-0.501727,-1.54172)
(-2.72232,-0.501727,-1.43233)
(-2.72232,-0.501727,-1.32293)
(-2.72232,-0.501727,-1.21354)
(-2.72232,-0.501727,-1.10415)
(-2.72232,-0.501727,-0.994751)
(-2.72232,-0.501727,-0.885356)
(-2.72232,-0.501727,-0.775961)
(-2.72232,-0.501727,-0.666566)
(-2.72232,-0.501727,-0.557172)
(-2.72232,-0.501727,-0.447777)
(-2.72232,-0.501727,-0.338382)
(-2.72232,-0.501727,-0.228988)
(-2.72232,-0.501727,-0.119593)
(-2.72232,-0.501727,-0.0101981)
(-2.72232,-0.501727,0.0991965)
(-2.72232,-0.501727,0.208591)
(-2.72232,-0.501727,0.317986)
(-2.72232,-0.501727,0.427381)
(-2.72232,-0.501727,0.536775)
(-2.72232,-0.501727,0.64617)
(-2.72232,-0.501727,0.755565)
(-2.72232,-0.501727,0.86496)
(-2.72232,-0.501727,0.974354)
(-2.72232,-0.501727,1.08375)
(-2.72232,-0.501727,1.19314)
(-2.72232,-0.501727,1.30254)
(-2.72232,-0.501727,1.41193)
(-2.72232,-0.375271,-1.9793)
(-2.72232,-0.375271,-1.86991)
(-2.72232,-0.375271,-1.76051)
(-2.72232,-0.375271,-1.65112)
(-2.72232,-0.375271,-1.54172)
(-2.72232,-0.375271,-1.43233)
(-2.72232,-0.375271,-1.32293)
(-2.72232,-0.375271,-1.21354)
(-2.72232,-0.375271,-1.10415)
(-2.72232,-0.375271,-0.994751)
(-2.72232,-0.375271,-0.885356)
(-2.72232,-0.375271,-0.775961)
(-2.72232,-0.375271,-0.666566)
(-2.72232,-0.375271,-0.557172)
(-2.72232,-0.375271,-0.447777)
(-2.72232,-0.375271,-0.338382)
(-2.72232,-0.375271,-0.228988)
(-2.72232,-0.375271,-0.119593)
(-2.72232,-0.375271,-0.0101981)
(-2.72232,-0.375271,0.0991965)
(-2.72232,-0.375271,0.208591)
(-2.72232,-0.375271,0.317986)
(-2.72232,-0.375271,0.427381)
(-2.72232,-0.375271,0.536775)
(-2.72232,-0.375271,0.64617)
(-2.72232,-0.375271,0.755565)
(-2.72232,-0.375271,0.86496)
(-2.72232,-0.375271,0.974354)
(-2.72232,-0.375271,1.08375)
(-2.72232,-0.375271,1.19314)
(-2.72232,-0.375271,1.30254)
(-2.72232,-0.375271,1.41193)
(-2.72232,-0.248814,-1.9793)
(-2.72232,-0.248814,-1.86991)
(-2.72232,-0.248814,-1.76051)
(-2.72232,-0.248814,-1.65112)
(-2.72232,-0.248814,-1.54172)
(-2.72232,-0.248814,-1.43233)
(-2.72232,-0.248814,-1.32293)
(-2.72232,-0.248814,-1.21354)
(-2.72232,-0.248814,-1.10415)
(-2.72232,-0.248814,-0.994751)
(-2.72232,-0.248814,-0.885356)
(-2.72232,-0.248814,-0.775961)
(-2.72232,-0.248814,-0.666566)
(-2.72232,-0.248814,-0.557172)
(-2.72232,-0.248814,-0.447777)
(-2.72232,-0.248814,-0.338382)
(-2.72232,-0.248814,-0.228988)
(-2.72232,-0.248814,-0.119593)
(-2.72232,-0.248814,-0.0101981)
(-2.72232,-0.248814,0.0991965)
(-2.72232,-0.248814,0.208591)
(-2.72232,-0.248814,0.317986)
(-2.72232,-0.248814,0.427381)
(-2.72232,-0.248814,0.536775)
(-2.72232,-0.248814,0.64617)
(-2.72232,-0.248814,0.755565)
(-2.72232,-0.248814,0.86496)
(-2.72232,-0.248814,0.974354)
(-2.72232,-0.248814,1.08375)
(-2.72232,-0.248814,1.19314)
(-2.72232,-0.248814,1.30254)
(-2.72232,-0.248814,1.41193)
(-2.72232,-0.122358,-1.9793)
(-2.72232,-0.122358,-1.86991)
(-2.72232,-0.122358,-1.76051)
(-2.72232,-0.122358,-1.65112)
(-2.72232,-0.122358,-1.54172)
(-2.72232,-0.122358,-1.43233)
(-2.72232,-0.122358,-1.32293)
(-2.72232,-0.122358,-1.21354)
(-2.72232,-0.122358,-1.10415)
(-2.72232,-0.122358,-0.994751)
(-2.72232,-0.122358,-0.885356)
(-2.72232,-0.122358,-0.775961)
(-2.72232,-0.122358,-0.666566)
(-2.72232,-0.122358,-0.557172)
(-2.72232,-0.122358,-0.447777)
(-2.72232,-0.122358,-0.338382)
(-2.72232,-0.122358,-0.228988)
(-2.72232,-0.122358,-0.119593)
(-2.72232,-0.122358,-0.0101981)
(-2.72232,-0.122358,0.0991965)
(-2.72232,-0.122358,0.208591)
(-2.72232,-0.122358,0.317986)
(-2.72232,-0.122358,0.427381)
(-2.72232,-0.122358,0.536775)
(-2.72232,-0.122358,0.64617)
(-2.72232,-0.122358,0.755565)
(-2.72232,-0.122358,0.86496)
(-2.72232,-0.122358,0.974354)
(-2.72232,-0.122358,1.08375)
(-2.72232,-0.122358,1.19314)
(-2.72232,-0.122358,1.30254)
(-2.72232,-0.122358,1.41193)
(-2.72232,0.00409818,-1.9793)
(-2.72232,0.00409818,-1.86991)
(-2.72232,0.00409818,-1.76051)
(-2.72232,0.00409818,-1.65112)
(-2.72232,0.00409818,-1.54172)
(-2.72232,0.00409818,-1.43233)
(-2.72232,0.00409818,-1.32293)
(-2.72232,0.00409818,-1.21354)
(-2.72232,0.00409818,-1.10415)
(-2.72232,0.00409818,-0.994751)
(-2.72232,0.00409818,-0.885356)
(-2.72232,0.00409818,-0.775961)
(-2.72232,0.00409818,-0.666566)
(-2.72232,0.00409818,-0.557172)
(-2.72232,0.00409818,-0.447777)
(-2.72232,0.00409818,-0.338382)
(-2.72232,0.00409818,-0.228988)
(-2.72232,0.00409818,-0.119593)
(-2.72232,0.00409818,-0.0101981)
(-2.72232,0.00409818,0.0991965)
(-2.72232,0.00409818,0.208591)
(-2.72232,0.00409818,0.317986)
(-2.72232,0.00409818,0.427381)
(-2.72232,0.00409818,0.536775)
(-2.72232,0.00409818,0.64617)
(-2.72232,0.00409818,0.755565)
(-2.72232,0.00409818,0.86496)
(-2.72232,0.00409818,0.974354)
(-2.72232,0.00409818,1.08375)
(-2.72232,0.00409818,1.19314)
(-2.72232,0.00409818,1.30254)
(-2.72232,0.00409818,1.41193)
(-2.72232,0.130554,-1.9793)
(-2.72232,0.130554,-1.86991)
(-2.72232,0.130554,-1.76051)
(-2.72232,0.130554,-1.65112)
(-2.72232,0.130554,-1.54172)
(-2.72232,0.130554,-1.43233)
(-2.72232,0.130554,-1.32293)
(-2.72232,0.130554,-1.21354)
(-2.72232,0.130554,-1.10415)
(-2.72232,0.130554,-0.994751)
(-2.72232,0.130554,-0.885356)
(-2.72232,0.130554,-0.775961)
(-2.72232,0.130554,-0.666566)
(-2.72232,0.130554,-0.557172)
(-2.72232,0.130554,-0.447777)
(-2.72232,0.130554,-0.338382)
(-2.72232,0.130554,-0.228988)
(-2.72232,0.130554,-0.119593)
(-2.72232,0.130554,-0.0101981)
(-2.72232,0.130554,0.0991965)
(-2.72232,0.130554,0.208591)
(-2.72232,0.130554,0.317986)
(-2.72232,0.130554,0.427381)
(-2.72232,0.130554,0.536775)
(-2.72232,0.130554,0.64617)
(-2.72232,0.130554,0.755565)
(-2.72232,0.130554,0.86496)
(-2.72232,0.130554,0.974354)
(-2.72232,0.130554,1.08375)
(-2.72232,0.130554,1.19314)
(-2.72232,0.130554,1.30254)
(-2.72232,0.130554,1.41193)
(-2.72232,0.257011,-1.9793)
(-2.72232,0.257011,-1.86991)
(-2.72232,0.257011,-1.76051)
(-2.72232,0.257011,-1.65112)
(-2.72232,0.257011,-1.54172)
(-2.72232,0.257011,-1.43233)
(-2.72232,0.257011,-1.32293)
(-2.72232,0.257011,-1.21354)
(-2.72232,0.257011,-1.10415)
(-2.72232,0.257011,-0.994751)
(-2.72232,0.257011,-0.885356)
(-2.72232,0.257011,-0.775961)
(-2.72232,0.257011,-0.666566)
(-2.72232,0.257011,-0.557172)
(-2.72232,0.257011,-0.447777)
(-2.72232,0.257011,-0.338382)
(-2.72232,0.257011,-0.228988)
(-2.72232,0.257011,-0.119593)
(-2.72232,0.257011,-0.0101981)
(-2.72232,0.257011,0.0991965)
(-2.72232,0.257011,0.208591)
(-2.72232,0.257011,0.317986)
(-2.72232,0.257011,0.427381)
(-2.72232,0.257011,0.536775)
(-2.72232,0.257011,0.64617)
(-2.72232,0.257011,0.755565)
(-2.72232,0.257011,0.86496)
(-2.72232,0.257011,0.974354)
(-2.72232,0.257011,1.08375)
(-2.72232,0.257011,1.19314)
(-2.72232,0.257011,1.30254)
(-2.72232,0.257011,1.41193)
(-2.72232,0.383467,-1.9793)
(-2.72232,0.383467,-1.86991)
(-2.72232,0.383467,-1.76051)
(-2.72232,0.383467,-1.65112)
(-2.72232,0.383467,-1.54172)
(-2.72232,0.383467,-1.43233)
(-2.72232,0.383467,-1.32293)
(-2.72232,0.383467,-1.21354)
(-2.72232,0.383467,-1.10415)
(-2.72232,0.383467,-0.994751)
(-2.72232,0.383467,-0.885356)
(-2.72232,0.383467,-0.775961)
(-2.72232,0.383467,-0.666566)
(-2.72232,0.383467,-0.557172)
(-2.72232,0.383467,-0.447777)
(-2.72232,0.383467,-0.338382)
(-2.72232,0.383467,-0.228988)
(-2.72232,0.383467,-0.119593)
(-2.72232,0.383467,-0.0101981)
(-2.72232,0.383467,0.0991965)
(-2.72232,0.383467,0.208591)
(-2.72232,0.383467,0.317986)
(-2.72232,0.383467,0.427381)
(-2.72232,0.383467,0.536775)
(-2.72232,0.383467,0.64617)
(-2.72232,0.383467,0.755565)
(-2.72232,0.383467,0.86496)
(-2.72232,0.383467,0.974354)
(-2.72232,0.383467,1.08375)
(-2.72232,0.383467,1.19314)
(-2.72232,0.383467,1.30254)
(-2.72232,0.383467,1.41193)
(-2.72232,0.509923,-1.9793)
(-2.72232,0.509923,-1.86991)
(-2.72232,0.509923,-1.76051)
(-2.72232,0.509923,-1.65112)
(-2.72232,0.509923,-1.54172)
(-2.72232,0.509923,-1.43233)
(-2.72232,0.509923,-1.32293)
(-2.72232,0.509923,-1.21354)
(-2.72232,0.509923,-1.10415)
(-2.72232,0.509923,-0.994751)
(-2.72232,0.509923,-0.885356)
(-2.72232,0.509923,-0.775961)
(-2.72232,0.509923,-0.666566)
(-2.72232,0.509923,-0.557172)
(-2.72232,0.509923,-0.447777)
(-2.72232,0.509923,-0.338382)
(-2.72232,0.509923,-0.228988)
(-2.72232,0.509923,-0.119593)
(-2.72232,0.509923,-0.0101981)
(-2.72232,0.509923,0.0991965)
(-2.72232,0.509923,0.208591)
(-2.72232,0.509923,0.317986)
(-2.72232,0.509923,0.427381)
(-2.72232,0.509923,0.536775)
(-2.72232,0.509923,0.64617)
(-2.72232,0.509923,0.755565)
(-2.72232,0.509923,0.86496)
(-2.72232,0.509923,0.974354)
(-2.72232,0.509923,1.08375)
(-2.72232,0.509923,1.19314)
(-2.72232,0.509923,1.30254)
(-2.72232,0.509923,1.41193)
(-2.72232,0.636379,-1.9793)
(-2.72232,0.636379,-1.86991)
(-2.72232,0.636379,-1.76051)
(-2.72232,0.636379,-1.65112)
(-2.72232,0.636379,-1.54172)
(-2.72232,0.636379,-1.43233)
(-2.72232,0.636379,-1.32293)
(-2.72232,0.636379,-1.21354)
(-2.72232,0.636379,-1.10415)
(-2.72232,0.636379,-0.994751)
(-2.72232,0.636379,-0.885356)
(-2.72232,0.636379,-0.775961)
(-2.72232,0.636379,-0.666566)
(-2.72232,0.636379,-0.557172)
(-2.72232,0.636379,-0.447777)
(-2.72232,0.636379,-0.338382)
(-2.72232,0.636379,-0.228988)
(-2.72232,0.636379,-0.119593)
(-2.72232,0.636379,-0.0101981)
(-2.72232,0.636379,0.0991965)
(-2.72232,0.636379,0.208591)
(-2.72232,0.636379,0.317986)
(-2.72232,0.636379,0.427381)
(-2.72232,0.636379,0.536775)
(-2.72232,0.636379,0.64617)
(-2.72232,0.636379,0.755565)
(-2.72232,0.636379,0.86496)
(-2.72232,0.636379,0.974354)
(-2.72232,0.636379,1.08375)
(-2.72232,0.636379,1.19314)
(-2.72232,0.636379,1.30254)
(-2.72232,0.636379,1.41193)
(-2.72232,0.762836,-1.9793)
(-2.72232,0.762836,-1.86991)
(-2.72232,0.762836,-1.76051)
(-2.72232,0.762836,-1.65112)
(-2.72232,0.762836,-1.54172)
(-2.72232,0.762836,-1.43233)
(-2.72232,0.762836,-1.32293)
(-2.72232,0.762836,-1.21354)
(-2.72232,0.762836,-1.10415)
(-2.72232,0.762836,-0.994751)
(-2.72232,0.762836,-0.885356)
(-2.72232,0.762836,-0.775961)
(-2.72232,0.762836,-0.666566)
(-2.72232,0.762836,-0.557172)
(-2.72232,0.762836,-0.447777)
(-2.72232,0.762836,-0.338382)
